14,100558150,79,5
15,3417402628,80,5
15,3417402628,79,5
15,3417402628,56,5
15,3417402628,56,5
15,3417402628,79,5
15,3417402628,53,5
16,3417402628,56,5
16,3417402628,53,5
16,3417402628,79,5
19,3735096405,56,10
19,3735096405,80,10
20,3331304885,80,10
20,3331304885,79,10
23,919064807,80,10
23,919064807,79,10
23,919064807,443,10
23,919064807,53,10
0,3344118766,53,10
0,3344118766,56,10
1,3344118766,79,10
1,3344118766,53,10
1,3344118766,443,10
3,1652481762,56,5
5,3662499618,56,10
5,3662499618,53,10
5,1866713897,53,10
5,1866713897,53,10
7,3662499618,80,10
7,3662499618,443,10
10,3093924685,79,5
13,1434745589,443,10
13,1434745589,79,10
13,3417402628,56,5
13,3417402628,53,5
13,3417402628,80,5
13,3417402628,443,5
13,3417402628,56,5
13,3417402628,443,5
14,3417402628,79,5
14,3417402628,443,5
14,3417402628,56,5
14,3417402628,53,5
14,3417402628,53,5
14,3417402628,79,5
15,3417402628,79,5
15,3417402628,56,5
15,3417402628,79,5
15,3417402628,80,5
15,3417402628,443,5
15,3417402628,53,5
15,3417402628,56,5
15,3417402628,56,5
15,3417402628,80,5
15,3417402628,79,5
15,3417402628,80,5
15,3417402628,53,5
15,3417402628,80,5
15,3417402628,56,5
15,3417402628,443,5
15,3417402628,443,5
15,3417402628,443,5
15,3417402628,56,5
15,3417402628,53,5
15,3417402628,80,5
15,3417402628,56,5
15,3417402628,53,5
15,3417402628,443,5
15,3417402628,79,5
15,3417402628,80,5
15,3417402628,56,5
15,3417402628,53,5
15,3417402628,79,5
15,3417402628,53,5
15,3417402628,53,5
15,3417402628,80,5
15,3417402628,53,5
15,3417402628,443,5
15,3417402628,443,5
15,3417402628,443,5
15,3417402628,79,5
16,3323217226,56,10
16,3323217226,79,10
16,3323217226,79,5
16,3707337779,443,10
16,3707337779,79,10
16,3662422862,56,10
16,3662422862,53,10
17,3002702366,443,10
17,3002702366,79,10
17,2026273913,53,10
17,2026273913,443,10
17,2026273913,56,10
17,2026273913,56,10
19,3184413459,443,10
19,3184413459,443,10
19,3184413459,56,10
19,3184413459,56,10
22,1851400143,53,10
22,1851400143,443,10
22,1851400143,53,10
22,1851400143,56,10
22,1851400143,56,10
22,1851400143,80,10
22,1851400143,79,10
22,1851400143,443,10
22,1851400143,80,10
22,1851400143,56,10
22,1851400143,56,10
22,1851400143,56,10
22,1851400143,56,10
22,1851400143,80,10
22,1851400143,79,10
1,3029933171,56,10
1,3029933171,56,10
1,3029933171,56,10
1,3029933171,53,10
2,3662499618,56,10
2,3662499618,80,10
4,1604808429,80,10
4,1604808429,56,10
4,1604808429,443,10
4,1604808429,56,10
10,3093924685,56,5
11,3680137861,56,10
11,3680137861,79,10
11,3721439415,443,10
11,3721439415,79,10
14,2307338335,79,10
14,2307338335,56,10
15,3417402628,443,5
15,3417402628,53,5
15,3417402628,56,5
16,3417402628,80,5
16,3417402628,79,5
16,3417402628,443,5
17,3662499618,56,10
17,3662499618,53,10
18,3396350783,80,5
20,3662499618,53,10
20,3662499618,80,10
21,2181098769,53,10
21,2181098769,56,10
21,2181098769,80,10
21,2181098769,56,10
3,2095298806,53,10
3,2095298806,443,10
3,2095298806,443,10
3,2095298806,53,10
3,2095298806,56,10
5,1208960773,56,10
5,1208960773,56,10
5,1208960773,80,10
5,1208960773,53,10
5,1208960773,53,10
5,1208960773,53,10
5,1208960773,79,10
5,1037698514,53,10
5,1037698514,53,10
6,1866713897,56,10
6,1866713897,80,10
10,3093924685,80,5
10,3547552124,80,10
10,3547552124,53,10
11,3547552124,53,10
11,3547552124,79,10
11,3547552124,79,10
11,3547552124,80,10
11,3547552124,53,10
11,3547552124,56,10
11,3547552124,53,10
11,3547552124,56,10
11,3547552124,79,10
11,3547552124,53,10
11,3547552124,80,10
11,3547552124,56,10
11,3547552124,79,10
11,3547552124,79,10
11,3547552124,56,10
11,3547552124,79,10
11,3547552124,443,10
11,3547552124,56,10
11,3547552124,80,10
11,3547552124,56,10
11,3547552124,56,10
11,3547552124,80,10
11,3547552124,56,10
11,3547552124,53,10
13,3662499618,56,10
13,3662499618,79,10
14,919071227,79,10
14,919071227,56,10
14,3528707258,53,10
14,3528707258,79,10
14,3528707258,53,10
14,3528707258,53,10
16,1089295161,79,10
16,1089295161,56,10
16,1089295161,79,10
16,1089295161,53,10
16,1089295161,56,10
16,1089295161,443,10
16,1089295161,53,10
17,3662499618,80,10
17,3662499618,79,10
17,1038576670,53,10
17,1038576670,79,10
20,1534661662,56,10
